,dst,src
256,smobin,LuolDeng9
257,KarmaSerene,LuolDeng9
258,PhilJackson11,LuolDeng9
259,JoshAgamlong,LuolDeng9
260,artlaurea,LuolDeng9
261,Bausslady1,LuolDeng9
262,Msme1,LuolDeng9
263,laurarobson5,LuolDeng9
264,Bigab51,LuolDeng9
265,SantiniHoudini,LuolDeng9
266,Coach_Vear,LuolDeng9
267,SweetXcape_,LuolDeng9
268,AzandeQueen,LuolDeng9
269,bullz_fanatic,LuolDeng9
270,VICTORIA_KIMANI,LuolDeng9
271,dmarie131,LuolDeng9
272,SpikeLee,LuolDeng9
273,PrayInFaith,LuolDeng9
274,SinfonyR,LuolDeng9
275,bigjakesteed,LuolDeng9
276,Diamondsamnoir,LuolDeng9
277,THATGIRLME,LuolDeng9
278,shmi29,LuolDeng9
279,Katrina_Srour,LuolDeng9
280,SimplyTheBesst,LuolDeng9
281,DeRayDavis,LuolDeng9
282,BJTHECHICAGOKID,LuolDeng9
283,philo_quotes,LuolDeng9
284,EricaSwatko,LuolDeng9
285,KuethDuany,LuolDeng9
286,natalialalonde,LuolDeng9
287,aqueenfrica,LuolDeng9
288,richardbranson,LuolDeng9
289,FuseODG,LuolDeng9
290,KelleySthrnGrl,LuolDeng9
291,fatbellybella,LuolDeng9
292,JeremyEdelson7,LuolDeng9
293,JimRoseABC7,LuolDeng9
294,cleopatrairelan,LuolDeng9
295,GreatestQuotes,LuolDeng9
296,gorgeousnashe,LuolDeng9
297,marquisteague25,LuolDeng9
298,alhadji224,LuolDeng9
299,tnak414,LuolDeng9
300,marcobelinelli,LuolDeng9
301,GordonRamsay,LuolDeng9
302,sergeibaka_7,LuolDeng9
303,nothilicious,LuolDeng9
304,MeganMawicke,LuolDeng9
305,Chohi23,LuolDeng9
306,MsVgonzalez,LuolDeng9
307,LBREEZZY,LuolDeng9
308,JColeNC,LuolDeng9
309,rioferdy5,LuolDeng9
310,Jmack37,LuolDeng9
311,aliciakeys,LuolDeng9
312,flosserAK,LuolDeng9
313,mbahamoute,LuolDeng9
314,967afrobeat,LuolDeng9
315,JoakimNoah,LuolDeng9
316,NazrMohammed,LuolDeng9
317,Kamaketo,LuolDeng9
318,JoelOsteen,LuolDeng9
319,nate_robinson,LuolDeng9
320,KafiThompson,LuolDeng9
321,ItsGirlFriday,LuolDeng9
322,34billy42,LuolDeng9
323,winniemayar,LuolDeng9
324,mikejames7,LuolDeng9
325,Pele,LuolDeng9
326,roxroberson,LuolDeng9
327,Ldnsfinest,LuolDeng9
328,think2win,LuolDeng9
329,HuffPostChicago,LuolDeng9
330,SusanGossage,LuolDeng9
331,MagicJohnson,LuolDeng9
332,A21,LuolDeng9
333,Chold1,LuolDeng9
334,ThierryKita,LuolDeng9
335,Newkirk_Network,LuolDeng9
336,drewsullivan8,LuolDeng9
337,MisterCBooz,LuolDeng9
338,SlimCam23,LuolDeng9
339,Embucksr,LuolDeng9
340,HasheemTheDream,LuolDeng9
341,ChrisIncc,LuolDeng9
342,MzzAbby,LuolDeng9
343,gina_din,LuolDeng9
344,valarie_maria,LuolDeng9
345,AngeKagame,LuolDeng9
346,ivan_k23,LuolDeng9
347,drose,LuolDeng9
348,BiancaaWills,LuolDeng9
349,NelsonMandela,LuolDeng9
350,Dan00Clark,LuolDeng9
351,PhilJones4,LuolDeng9
352,peterbakare,LuolDeng9
353,Mo_Farah,LuolDeng9
354,LouiseHazel,LuolDeng9
355,r_Roxanne_m,LuolDeng9
356,lopezlomong,LuolDeng9
357,AyimWhoAyim,LuolDeng9
358,Philsend4,LuolDeng9
359,LennoxLewis,LuolDeng9
360,steve_wojo,LuolDeng9
361,annekeothavong,LuolDeng9
362,Sophie_Killer,LuolDeng9
363,mrssarakarim,LuolDeng9
364,AgbesiAkpedonu,LuolDeng9
365,JayWadeFray,LuolDeng9
366,marinao72,LuolDeng9
367,DJSpoony,LuolDeng9
368,InAnAfricnHouse,LuolDeng9
369,SmoothKJ88,LuolDeng9
370,MzCurlySue,LuolDeng9
371,BBCAfrica,LuolDeng9
372,FamousAthlete,LuolDeng9
373,LindseyRostan,LuolDeng9
374,HouseofMarleyUK,LuolDeng9
375,NikeUK,LuolDeng9
376,iwhittell,LuolDeng9
377,_gemstress,LuolDeng9
378,GreggBraden,LuolDeng9
379,JoeBlackUk,LuolDeng9
380,EnoughProject,LuolDeng9
381,DzafloLarkai,LuolDeng9
382,LD_Truth,LuolDeng9
383,7ftDinka,LuolDeng9
384,KieronAchara,LuolDeng9
385,ripcityhamilton,LuolDeng9
386,byronbenjamin,LuolDeng9
387,AjouDeng24,LuolDeng9
388,Annie_Funn,LuolDeng9
389,ClairaHermet,LuolDeng9
390,BillGates,LuolDeng9
391,dujedukan,LuolDeng9
392,Corey_Maggette,LuolDeng9
393,EricaCobbMedia,LuolDeng9
394,Segun_Akande,LuolDeng9
395,XimenaLarkin,LuolDeng9
396,SLprinCesSS,LuolDeng9
397,dereksosa,LuolDeng9
398,cheropk,LuolDeng9
399,yazy621,LuolDeng9
400,sagana7,LuolDeng9
401,coach_collins,LuolDeng9
402,Akon,LuolDeng9
403,MarcusCooks,LuolDeng9
404,yaboytiller,LuolDeng9
405,AsikOmer,LuolDeng9
406,McGinley_55,LuolDeng9
407,Persie_Official,LuolDeng9
408,rydermc,LuolDeng9
409,CoachMantegna,LuolDeng9
410,ChachiDeng,LuolDeng9
411,alane01,LuolDeng9
412,MsSAFFI_K,LuolDeng9
413,RonnieBrewerJr,LuolDeng9
414,ScottiePippen,LuolDeng9
415,MrSmith__,LuolDeng9
416,JensonButton,LuolDeng9
417,mainechi03,LuolDeng9
418,JimmyButler,LuolDeng9
419,robinaugust0815,LuolDeng9
420,DrSuneilJain,LuolDeng9
421,thespartnership,LuolDeng9
422,OptaJoe,LuolDeng9
423,brixtontopcats,LuolDeng9
424,LethalBizzle,LuolDeng9
425,chesslondon,LuolDeng9
426,LeahLiya,LuolDeng9
427,JonnyBones,LuolDeng9
428,BethDex_,LuolDeng9
429,IamMelissaImani,LuolDeng9
430,KCJHoop,LuolDeng9
431,caspaofficial,LuolDeng9
432,MissUniverse,LuolDeng9
433,KuolDluffy,LuolDeng9
434,CourtVanD,LuolDeng9
435,paulafaris,LuolDeng9
436,EricBoateng,LuolDeng9
437,BoogieMan90,LuolDeng9
438,jpargo1,LuolDeng9
439,AKA_Jaa,LuolDeng9
440,TheIlluminati,LuolDeng9
441,RAF412,LuolDeng9
442,TheDosEquisMann,LuolDeng9
443,ItsAkway,LuolDeng9
444,sharpbk,LuolDeng9
445,paulocoelho,LuolDeng9
446,wojespn,LuolDeng9
447,RoeWilliams,LuolDeng9
448,Reuters,LuolDeng9
449,MigoNextDoor,LuolDeng9
450,Pops,LuolDeng9
451,EddieKadi,LuolDeng9
452,liva7,LuolDeng9
453,MissGrace22,LuolDeng9
454,FleurEast,LuolDeng9
455,Luke1luk,LuolDeng9
456,jacobwross,LuolDeng9
457,NanaGecaga,LuolDeng9
458,TyroneKimenyi,LuolDeng9
459,xxopriyaaa,LuolDeng9
460,Kdeng84,LuolDeng9
461,Emmanueljambo,LuolDeng9
462,OgoAde,LuolDeng9
463,realgranthill33,LuolDeng9
464,sharoncarpenter,LuolDeng9
465,RobertArchibald,LuolDeng9
466,UberSoc,LuolDeng9
467,MikeTyson,LuolDeng9
468,halleemah,LuolDeng9
469,MarshaAmbrosius,LuolDeng9
470,ALLAN_HOUSTON,LuolDeng9
471,Kt_Go,LuolDeng9
472,SJVear,LuolDeng9
473,DalaiLama,LuolDeng9
474,LuolDengFans,LuolDeng9
475,Arsenal,LuolDeng9
476,ThaboSefolosha,LuolDeng9
477,serenawilliams,LuolDeng9
478,BarackObama,LuolDeng9
479,kaj33,LuolDeng9
480,KyleKorver,LuolDeng9
481,JerryAzumah,LuolDeng9
482,common,LuolDeng9
483,EmmanuelJAL,LuolDeng9
484,espn,LuolDeng9
485,gbbasketball,LuolDeng9
486,MBALIVE11,LuolDeng9
487,Quietstorm_32,LuolDeng9
488,Agphamilton,LuolDeng9
489,TajGibson22,LuolDeng9
490,RedBullStratos,LuolDeng9
491,SybellaWilkes,LuolDeng9
492,nvsandre,LuolDeng9
493,derekfisher,LuolDeng9
494,CNN,LuolDeng9
495,BostonMaff,LuolDeng9
496,NoCosign,LuolDeng9
497,MrMichaelFarah,LuolDeng9
498,chrisbosh,LuolDeng9
499,SamSmithHoops,LuolDeng9
500,chicagobulls,LuolDeng9
501,ROYALTIVEY,LuolDeng9
502,CVBelieve,LuolDeng9
503,KDTrey5,LuolDeng9
504,CP3,LuolDeng9
505,FatiKaba,LuolDeng9
506,nikebasketball,LuolDeng9
507,SteveNash,LuolDeng9
508,SHAQ,LuolDeng9
509,GiveYourSole,LuolDeng9
510,AdamDre,LuolDeng9
511,LPUNHCR,LuolDeng9
512,ctsbulls,LuolDeng9
513,NBA,LuolDeng9
514,NandosUK,LuolDeng9
515,London2012,LuolDeng9
516,EliasKarras,LuolDeng9
517,eftchicago,LuolDeng9
518,Refugees,LuolDeng9
519,LDengF,LuolDeng9
520,NBA2K,DeMar_DeRozan
521,ComptonUnified,DeMar_DeRozan
522,LangleyEvents,DeMar_DeRozan
523,NikeLA,DeMar_DeRozan
524,SuperDuperKyle,DeMar_DeRozan
525,NikeToronto,DeMar_DeRozan
526,NBAAllStar,DeMar_DeRozan
527,BdotAdot5,DeMar_DeRozan
528,famouslos32,DeMar_DeRozan
529,MarriottRewards,DeMar_DeRozan
530,gmalone,DeMar_DeRozan
531,TopDawgEnt,DeMar_DeRozan
532,bismackbiyombo,DeMar_DeRozan
533,2001AV,DeMar_DeRozan
534,BayStBull,DeMar_DeRozan
535,EarthPix,DeMar_DeRozan
536,nikesportswear,DeMar_DeRozan
537,NBACanada,DeMar_DeRozan
538,Bell_LetsTalk,DeMar_DeRozan
539,MakeAWishCA,DeMar_DeRozan
540,getshottracker,DeMar_DeRozan
541,NikeUK,DeMar_DeRozan
542,iamkevingates,DeMar_DeRozan
543,Raptors905,DeMar_DeRozan
544,realpatmckenna,DeMar_DeRozan
545,LupusCanada,DeMar_DeRozan
546,jerrystackhouse,DeMar_DeRozan
547,MStrooo6,DeMar_DeRozan
548,mo_yaghi,DeMar_DeRozan
549,Spalding,DeMar_DeRozan
550,ILLUMlNATI,DeMar_DeRozan
551,the_raptor,DeMar_DeRozan
552,BLBCtweets,DeMar_DeRozan
553,hudsonsbay,DeMar_DeRozan
554,PizzaPizzaLtd,DeMar_DeRozan
555,BlackBerry,DeMar_DeRozan
556,DezBryant,DeMar_DeRozan
557,NIKEiD,DeMar_DeRozan
558,GatoradeCanada,DeMar_DeRozan
559,Sportsnet,DeMar_DeRozan
560,Ronnie2K,DeMar_DeRozan
561,HAROLDLUXFORMEN,DeMar_DeRozan
562,MagicJohnson,DeMar_DeRozan
563,dribble2much,DeMar_DeRozan
564,NBA_Philippines,DeMar_DeRozan
565,__eileenreyees,DeMar_DeRozan
566,LV_Sports,DeMar_DeRozan
567,iAmSJ,DeMar_DeRozan
568,NickSwagyPYoung,DeMar_DeRozan
569,BlueJays,DeMar_DeRozan
570,FutureShop,DeMar_DeRozan
571,nowtoronto,DeMar_DeRozan
572,champssports,DeMar_DeRozan
573,FirstBookCanada,DeMar_DeRozan
574,USC_Hoops,DeMar_DeRozan
575,JValanciunas,DeMar_DeRozan
576,pdpatt,DeMar_DeRozan
577,cthagod,DeMar_DeRozan
578,SiriusXMNBA,DeMar_DeRozan
579,SoleCollector,DeMar_DeRozan
580,stevenovak16,DeMar_DeRozan
581,KlipschAudioCAN,DeMar_DeRozan
582,AdrianPeterson,DeMar_DeRozan
583,NBARUMORS,DeMar_DeRozan
584,JustReIatabIe,DeMar_DeRozan
585,HistoryInPics,DeMar_DeRozan
586,GeorgeKiel3,DeMar_DeRozan
587,KASSSHHHH_,DeMar_DeRozan
588,iamshantasmith,DeMar_DeRozan
589,OVONiko,DeMar_DeRozan
590,BuycksWorld13,DeMar_DeRozan
591,TheRealMikeEpps,DeMar_DeRozan
592,gram_up_1time,DeMar_DeRozan
593,Poombiggavels,DeMar_DeRozan
594,IAmSoLA45,DeMar_DeRozan
595,GoogleFacts,DeMar_DeRozan
596,LovelyBryana,DeMar_DeRozan
597,tmcdonaldjr,DeMar_DeRozan
598,JAYZclassicBars,DeMar_DeRozan
599,IAM_Dat_One,DeMar_DeRozan
600,BrotherMob,DeMar_DeRozan
601,LarryFitzgerald,DeMar_DeRozan
602,TheOnlyCSmith0,DeMar_DeRozan
603,mymimize,DeMar_DeRozan
604,Wale,DeMar_DeRozan
605,WayneFerg,DeMar_DeRozan
606,Trey_Richards,DeMar_DeRozan
607,JaeRichards,DeMar_DeRozan
608,4YallEnt,DeMar_DeRozan
609,dionwaiters3,DeMar_DeRozan
610,kobebryant,DeMar_DeRozan
611,ASqared06,DeMar_DeRozan
612,KlipschAudio,DeMar_DeRozan
613,MeekMill,DeMar_DeRozan
614,SonnyWeems13,DeMar_DeRozan
615,ThePrinyeJaja,DeMar_DeRozan
616,nicekicks,DeMar_DeRozan
617,FIashnote,DeMar_DeRozan
618,JCannon6480,DeMar_DeRozan
619,iAmLoadedLux,DeMar_DeRozan
620,Dchristmas22,DeMar_DeRozan
621,CuhCuhCuh,DeMar_DeRozan
622,Jarrettjack03,DeMar_DeRozan
623,TMILES1,DeMar_DeRozan
624,TeamLee1,DeMar_DeRozan
625,Teague0,DeMar_DeRozan
626,Luke1luk,DeMar_DeRozan
627,DeThompson9,DeMar_DeRozan
628,Klow7,DeMar_DeRozan
629,QuincyAcy,DeMar_DeRozan
630,SethDavisHoops,DeMar_DeRozan
631,TFlight31,DeMar_DeRozan
632,hbarnes,DeMar_DeRozan
633,wojespn,DeMar_DeRozan
634,Dame_Lillard,DeMar_DeRozan
635,swagnoonie,DeMar_DeRozan
636,TheRealJRSmith,DeMar_DeRozan
637,MasterPMiller,DeMar_DeRozan
638,tatiblank,DeMar_DeRozan
639,RealSkipBayless,DeMar_DeRozan
640,taydoetv,DeMar_DeRozan
641,bcartwright24,DeMar_DeRozan
642,chrisbrown,DeMar_DeRozan
643,CASHBWS,DeMar_DeRozan
644,jprince713,DeMar_DeRozan
645,_NiaBlue,DeMar_DeRozan
646,MSNIQUE3,DeMar_DeRozan
647,MettaWorldPeace,DeMar_DeRozan
648,i_ad0re_Roz,DeMar_DeRozan
649,DiggzWorld,DeMar_DeRozan
650,GameEnt15,DeMar_DeRozan
651,yoboykj,DeMar_DeRozan
652,xoholly_,DeMar_DeRozan
653,G5NOLIMIT,DeMar_DeRozan
654,StylistNF,DeMar_DeRozan
655,PROBLEM354,DeMar_DeRozan
656,GaryPayton_20,DeMar_DeRozan
657,Gpurvooo,DeMar_DeRozan
658,NinaBrown,DeMar_DeRozan
659,SlickRayDaRuler,DeMar_DeRozan
660,LIFESTYLEMUSIQ,DeMar_DeRozan
661,Blac_Owt,DeMar_DeRozan
662,Jeezy,DeMar_DeRozan
663,Know,DeMar_DeRozan
664,BigTiggerShow,DeMar_DeRozan
665,Brick2billboard,DeMar_DeRozan
666,youngmoneymase,DeMar_DeRozan
667,env_Mari,DeMar_DeRozan
668,nellyonnord21,DeMar_DeRozan
669,FivesOpinion,DeMar_DeRozan
670,MeninismTwit,DeMar_DeRozan
671,hadisworld,DeMar_DeRozan
672,BaeIationship,DeMar_DeRozan
673,mitch_match45,DeMar_DeRozan
674,MoneyMase49,DeMar_DeRozan
675,wordstionary,DeMar_DeRozan
676,storytime34,DeMar_DeRozan
677,iTO_OTmyTWEETER,DeMar_DeRozan
678,WestMoments,DeMar_DeRozan
679,RonaldMixon,DeMar_DeRozan
680,WhatTheFFacts,DeMar_DeRozan
681,Corey_Maggette,DeMar_DeRozan
682,murdershewrotx3,DeMar_DeRozan
683,iamFamousFresh,DeMar_DeRozan
684,IonMeLLC,DeMar_DeRozan
685,RedAngelMusik,DeMar_DeRozan
686,DatPiff,DeMar_DeRozan
687,CeoWright,DeMar_DeRozan
688,xRAEvision,DeMar_DeRozan
689,CBP_FROGG,DeMar_DeRozan
690,EstradaFitness,DeMar_DeRozan
691,NAYNAST,DeMar_DeRozan
692,RasualButler45,DeMar_DeRozan
693,tj_ford,DeMar_DeRozan
694,Goodknight11,DeMar_DeRozan
695,RudyGay,DeMar_DeRozan
696,Johnhenson31,DeMar_DeRozan
697,DeRayDavis,DeMar_DeRozan
698,Timbo15Ballin,DeMar_DeRozan
699,CHAMP263BE,DeMar_DeRozan
700,KeeTooSuccess,DeMar_DeRozan
701,J_Goin_HAM,DeMar_DeRozan
702,SmithRaps,DeMar_DeRozan
703,WHOISRICHIE,DeMar_DeRozan
704,M_Tyler26,DeMar_DeRozan
705,adrianAOoliver,DeMar_DeRozan
706,JmCalderon,DeMar_DeRozan
707,BasketRobbins4,DeMar_DeRozan
708,Professor12,DeMar_DeRozan
709,robertwoods,DeMar_DeRozan
710,RobertOohssuu55,DeMar_DeRozan
711,MattBarkley,DeMar_DeRozan
712,mon3yhungryhank,DeMar_DeRozan
713,Waynesw0rlddd,DeMar_DeRozan
714,KevinGreene81,DeMar_DeRozan
715,courtneyjay10,DeMar_DeRozan
716,JalenRose,DeMar_DeRozan
717,JCrossover,DeMar_DeRozan
718,cassyathena,DeMar_DeRozan
719,RealMikeWilbon,DeMar_DeRozan
720,NBA2K,DeMar_DeRozan
721,ComptonUnified,DeMar_DeRozan
722,LangleyEvents,DeMar_DeRozan
723,NikeLA,DeMar_DeRozan
724,SuperDuperKyle,DeMar_DeRozan
725,NikeToronto,DeMar_DeRozan
726,NBAAllStar,DeMar_DeRozan
727,BdotAdot5,DeMar_DeRozan
728,famouslos32,DeMar_DeRozan
729,MarriottRewards,DeMar_DeRozan
730,gmalone,DeMar_DeRozan
731,TopDawgEnt,DeMar_DeRozan
732,bismackbiyombo,DeMar_DeRozan
733,2001AV,DeMar_DeRozan
734,BayStBull,DeMar_DeRozan
735,EarthPix,DeMar_DeRozan
736,nikesportswear,DeMar_DeRozan
737,NBACanada,DeMar_DeRozan
738,Bell_LetsTalk,DeMar_DeRozan
739,MakeAWishCA,DeMar_DeRozan
740,getshottracker,DeMar_DeRozan
741,NikeUK,DeMar_DeRozan
742,iamkevingates,DeMar_DeRozan
743,Raptors905,DeMar_DeRozan
744,realpatmckenna,DeMar_DeRozan
745,LupusCanada,DeMar_DeRozan
746,jerrystackhouse,DeMar_DeRozan
747,MStrooo6,DeMar_DeRozan
748,mo_yaghi,DeMar_DeRozan
749,Spalding,DeMar_DeRozan
750,ILLUMlNATI,DeMar_DeRozan
751,the_raptor,DeMar_DeRozan
752,BLBCtweets,DeMar_DeRozan
753,hudsonsbay,DeMar_DeRozan
754,PizzaPizzaLtd,DeMar_DeRozan
755,BlackBerry,DeMar_DeRozan
756,DezBryant,DeMar_DeRozan
757,NIKEiD,DeMar_DeRozan
758,GatoradeCanada,DeMar_DeRozan
759,Sportsnet,DeMar_DeRozan
